citekey	year	cluster	status	priority	venue	primary_url	relevance	exclusion_reason
lenet1998gradient	1998	machine-learning-graph	excluded	low	Proceedings of the IEEE	https://doi.org/10.1109/5.726791	False positive for symbolic evaluation of term graphs	E2-ml-graph-runtime
ferrante1987pdg	1987	dataflow-analysis	excluded	low	TOPLAS	https://doi.org/10.1145/24039.24041	Program-dependence graph construction without the survey's symbolic observation object	E6-out-of-scope-model
decolnet2022prime	2022	enumeration-complexity	candidate	critical	IJCAI	https://doi.org/10.24963/ijcai.2022/358	Complexity of enumerating prime implicants from decision-DNNF circuits	-
toda2016allsat	2016	model-enumeration	candidate	high	ACM JEA	https://doi.org/10.1145/2975585	Practical algorithms and data structures for all-solutions SAT	-
torlak2014rosette	2014	merged-evaluation	candidate	high	PLDI	https://doi.org/10.1145/2666356.2594340	Reusable symbolic virtual machine underlying solver-aided host-language evaluation	-
santos2020gillian	2020	compositional-symbolic-execution	candidate	high	PLDI	https://doi.org/10.1145/3385412.3386014	Parametric multi-language platform for compositional symbolic execution	-
reisner2010configurable	2010	conditional-values	candidate	high	ICSE	https://doi.org/10.1145/1806799.1806864	Behavioral equivalence across configurations derived by symbolic evaluation	-
shi2012integration	2012	compositional-symbolic-execution	candidate	medium	FASE	https://doi.org/10.1007/978-3-642-28872-2_19	Compositional symbolic execution applied to software-product-line integration testing	-
smith2024puredemand	2024	demand-semantics	candidate	medium	OOPSLA	https://doi.org/10.1145/3649852	Pure demand operational semantics and its distinct use of demand terminology	-
bouissou2012simulink	2012	model-based	candidate	medium	LCTES	https://doi.org/10.1145/2248418.2248437	Operational semantics boundary for cyclic timed Simulink simulation	-
majumdar2012clse	2012	model-based	candidate	medium	NFM	https://doi.org/10.1007/978-3-642-28891-3_33	Closed-loop symbolic execution outside the pure finite-graph scope	-
abadal2021computinggnn	2021	machine-learning-graph	excluded	low	ACM Computing Surveys	https://doi.org/10.1145/3477141	Machine-learning computation-graph acceleration rather than symbolic program semantics	E2-ml-graph-runtime
vatter2023distributedgnn	2023	machine-learning-graph	excluded	low	ACM Computing Surveys	https://doi.org/10.1145/3597428	Distributed graph-neural-network execution rather than symbolic program semantics	E2-ml-graph-runtime
steenhoek2024dataflowdeep	2024	machine-learning-graph	excluded	low	ICSE	https://doi.org/10.1145/3597503.3623345	Neural architecture inspired by dataflow analysis without a symbolic evaluator	E2-ml-graph-runtime
wilschut1993query	1993	dataflow-runtime	excluded	low	Distributed and Parallel Databases	https://doi.org/10.1007/BF01277522	Database query scheduling rather than symbolic observation enumeration	E6-out-of-scope-model
geilen2010scenarios	2010	dataflow-runtime	excluded	low	TECS	https://doi.org/10.1145/1880050.1880052	Synchronous-dataflow throughput and scenario scheduling rather than symbolic observation enumeration	E6-out-of-scope-model
degroote2012throughput	2012	dataflow-runtime	excluded	low	SEAA	https://doi.org/10.1109/SEAA.2012.20	Max-plus timing and throughput analysis only	E6-out-of-scope-model
reps2005weighted	2005	dataflow-analysis	excluded	low	Science of Computer Programming	https://doi.org/10.1016/j.scico.2005.02.009	Interprocedural dataflow facts rather than input-observation enumeration	E6-out-of-scope-model
strozecki2023enumeration	2023	enumeration-complexity	excluded	medium	arXiv	https://doi.org/10.48550/arXiv.2309.17042	Secondary discovery survey; manuscript claims use primary complexity results	E3-secondary
feng2006characteristic	2006	hardware	excluded	low	ITC	https://doi.org/10.1109/TEST.2006.297666	Hardware ATPG application without a closer semantic object	E4-application-only
