claim_id	manuscript_location	claim	citekeys	source_note_anchors	evidence_scope	caveat
S10	Sections 4 and 7	Selective functors and compositional symbolic execution establish reusable compositional structures and path summaries.	mokhov2019selective,godefroid2007compositional,anand2008demand	sources/mokhov2019selective.md#evidence-locations;sources/godefroid2007compositional.md#evidence-locations;sources/anand2008demand.md#evidence-locations	universal interpreter and summary algorithms	They do not state the paper's exact requested-root observation-fiber correspondence.
S11	Section 7	Sparse symbolic loop execution postpones sibling loop states when their pre-barrier branch-edge observation pattern repeats.	busse2024ssle	sources/busse2024ssle.md#evidence-locations	algorithm and registered-report evaluation	The pattern is a coverage heuristic, not a proved semantic equivalence or exact fiber partition.
S12	Section 7	Symbolic reachability graphs quotient colored-Petri-net markings by encoded symmetries, with constraint-based extensions toward asymmetric models.	chiola1997srg,capra2005colored	sources/chiola1997srg.md#evidence-locations;sources/capra2005colored.md#evidence-locations	primary-abstract construction and high-level equivalence guarantee	The quotient is over reachable markings, and both claims are limited to primary-abstract evidence.
S13	Section 7	Context-guided concolic search prioritizes new dominator-filtered branch contexts, while precondition-guided search learns target-nonreachability conditions from prior paths.	seo2014context,seo2015context	sources/seo2014context.md#evidence-locations;sources/seo2015context.md#evidence-locations	algorithm and experiments; primary thesis abstract	These are coverage and target-search heuristics, not complete observer-image enumeration; PGS details are abstract-limited.
G01	Sections 6 and 7	Full-dimensional hyperplane cells have complete duplicate-free output-sensitive enumeration algorithms with the stated arithmetic or LP-relative bounds.	avis1996reverse,sleumer1998output,ferrez2005fixedrank,rada2018new	sources/avis1996reverse.md#evidence-locations;sources/sleumer1998output.md#evidence-locations;sources/ferrez2005fixedrank.md#evidence-locations;sources/rada2018new.md#evidence-locations	algorithms, spanning arguments, and complexity theorems	Bounds do not transfer to non-strict boundary fibers or arbitrary caller predicates.
G02	Section 6	Zonotope traversal supplies a rational-bit-model output-polynomial result, structured symmetry improves selected instances, and newer circuit-guided work does not replace the generic enumeration-class bound.	deza2022linear,deza2026whitewhale,dussault2025bdifferential	sources/deza2022linear.md#complexity-and-qualifications;sources/deza2026whitewhale.md#guarantee-and-complexity-boundary;sources/dussault2025bdifferential.md#evidence-locations	complexity theorem and algorithm comparison	The Deza-Pournin algorithm retains output-sized state; the successor improvements are structure-dependent.
G03	Sections 1, 6, and 7	Exact neural methods enumerate dense activation cells, exact input stars or polyhedra, and affine maps; activation cells and maximal equal-map regions are distinct quotients.	serra2018bounding,tran2019star,vincent2021reachable,wang2022regions	sources/serra2018bounding.md#evidence-locations;sources/tran2019star.md#why-it-matters;sources/vincent2021reachable.md#evidence-locations;sources/wang2022regions.md#why-it-matters	encodings, traversal, exactness, and quotient distinction	Most results concern bounded dense networks and require boundary qualifications.
G08	Section 7	Exact neural tree and TADS constructions can omit infeasible or entailed activation tests while preserving a ReLU or PWL network's action or affine-map function.	nguyen2020ecdt,aytekin2022trees,affinitree2024,chang2026compact,logemann2023nn2eqcdt,logemann2024exact	sources/nguyen2020ecdt.md#evidence-locations;sources/aytekin2022trees.md#evidence-locations;sources/affinitree2024.md#evidence-locations;sources/chang2026compact.md#evidence-locations;sources/logemann2023nn2eqcdt.md#evidence-locations;sources/logemann2024exact.md#evidence-locations	algorithms, equivalence results, feasibility pruning, and output-region construction	The rigor of exactness and boundary ownership differs across papers; the Chang theorem is the strongest policy-tree result in this group.
G09	Section 7	Exact BNN compilation can eliminate hidden activation vectors and represent a requested output-class function as a reduced BDD, SDD, or deterministic decomposable circuit supporting counting, robustness, SHAP, and explanation.	shih2019bnn,shi2020tractable,tang2023abdd,bertossi2023shap,bdd4bnn2023,tang2026boolean	sources/shih2019bnn.md#evidence-locations;sources/shi2020tractable.md#evidence-locations;sources/tang2023abdd.md#evidence-locations;sources/bertossi2023shap.md#evidence-locations;sources/bdd4bnn2023.md#evidence-locations;sources/tang2026boolean.md#evidence-locations	exact compilation theorems, algorithms, and representation bounds	The exact scope is finite binary networks; Tang 2026 uses bounded approximation for real-valued networks, and whole-network diagram operations may be exponential.
G10	Section 7	Exact neural-controller PWA representations can be built compositionally by substituting layerwise affine modes and pruning infeasible combinations.	soto2025pwa	sources/soto2025pwa.md#evidence-locations	construction and exactness proposition	This extensional affine-map partition does not retain contextual internal selection-event identities.
G04	Sections 4, 6, and 7	Hybrid-mode and piecewise-affine methods already compose guards with affine residuals and exactly merge or factor equal-behavior regions.	geyer2010mode,geyer2008optimal,kvasnica2012clipping,kvasnica2013separation	sources/geyer2010mode.md#evidence-locations;sources/geyer2008optimal.md#evidence-locations;sources/kvasnica2012clipping.md#construction-and-complexity;sources/kvasnica2013separation.md#complexity-and-boundary	composition, exactness, and complexity results	These methods preserve extensional affine behavior rather than contextual graph events.
G05	Section 6	Reverse search enumerates every full-dimensional pLP critical-region basis with reconstructible affine optimizer and the displayed LP-relative bound.	jones2006parametric	sources/jones2006parametric.md#evidence-locations	algorithm and complexity theorem	The theorem is basis and full-dimensional-region relative and omits a coefficient-bit bound.
G06	Sections 6 and 7	Parametric programming already provides explicit sufficient-matrix pLCP output bounds, unique selected pQP representations, degeneracy-safe adjacency, rank-deficiency handling, and pLP/projection interreduction.	columbano2009sufficient,jones2007lexicographic,spjotvold2007unique,patrinos2010graphical,bemporad2015multiparametric,jones2008projection	sources/columbano2009sufficient.md#evidence-locations;sources/jones2007lexicographic.md#evidence-locations;sources/spjotvold2007unique.md#evidence-locations;sources/patrinos2010graphical.md#qualifications-and-complexity;sources/bemporad2015multiparametric.md#evidence-locations;sources/jones2008projection.md#evidence-locations	theorems and algorithm analyses	Each guarantee has distinct assumptions; perturbed bases can outnumber unperturbed regions and no general DelayP or bit bound is inferred.
G07	Sections 7 and 8	Optimization regions can be quotiented by a requested first control action or common optimal policy.	konig2020common,mitze2021common,shin2024multitask	sources/konig2020common.md#exact-result;sources/mitze2021common.md#contribution;sources/shin2024multitask.md#boundary-and-evidence-limit	primary results and abstract-level policy geometry	The Shin-Yang source is used only for high-level policy-region, invariance, and reducibility claims.
C01	Section 6	OutputP, IncP, and DelayP charge input, output, prefix, and delay costs under standard hard-enumeration definitions.	creignou2019enumeration	sources/creignou2019enumeration.md#evidence-locations	enumeration-complexity definitions	A solver or compilation oracle is not free unless its representation and cost are part of the stated input model.
