claim_id	manuscript_location	claim	citekeys	source_note_anchors	evidence_scope	caveat
G01	Sections 1, 5, 7	Full-dimensional hyperplane cells have complete duplicate-free output-sensitive enumeration algorithms with the stated arithmetic or LP-relative bounds.	avis1996reverse,sleumer1998output,ferrez2005fixedrank,rada2018new	sources/avis1996reverse.md#evidence-locations;sources/sleumer1998output.md#evidence-locations;sources/ferrez2005fixedrank.md#evidence-locations;sources/rada2018new.md#evidence-locations	algorithms, spanning arguments, and complexity theorems	Bounds do not transfer to non-strict boundary fibers or arbitrary caller predicates.
G02	Section 7	Zonotope traversal supplies a rational-bit-model output-polynomial result, structured symmetry improves selected instances, and newer circuit-guided work does not replace the generic enumeration-class bound.	deza2022linear,deza2026whitewhale,dussault2025bdifferential	sources/deza2022linear.md#complexity-and-qualifications;sources/deza2026whitewhale.md#guarantee-and-complexity-boundary;sources/dussault2025bdifferential.md#evidence-locations	complexity theorem and algorithm comparison	The Deza-Pournin algorithm retains output-sized state; the successor improvements are structure-dependent.
G03	Sections 5, 7	Exact neural methods enumerate dense activation cells, exact input stars or polyhedra, and affine maps; activation cells and maximal equal-map regions are distinct quotients.	serra2018bounding,vincent2021reachable,wang2022regions	sources/serra2018bounding.md#evidence-locations;sources/vincent2021reachable.md#evidence-locations;sources/wang2022regions.md#why-it-matters	encodings, traversal, exactness, and quotient distinction	Most results concern bounded dense networks and require boundary qualifications.
G08	Section 5	Exact neural tree and affine decision-tree constructions can omit infeasible or entailed tests while preserving a ReLU or PWL network's action or affine-map function.	nguyen2020ecdt,affinitree2024	sources/nguyen2020ecdt.md#evidence-locations;sources/affinitree2024.md#evidence-locations	algorithms, equivalence results, feasibility pruning, and output-region construction	Both preserve an extensional network function rather than the paper's contextual selection-event observer.
G04	Sections 5, 7	Hybrid-mode and piecewise-affine methods already compose guards with affine residuals and exactly merge or factor equal-behavior regions.	geyer2010mode,geyer2008optimal	sources/geyer2010mode.md#evidence-locations;sources/geyer2008optimal.md#evidence-locations	composition, exactness, and complexity results	These methods preserve extensional affine behavior rather than contextual graph events.
G05	Sections 1, 5, 7	Reverse search enumerates every full-dimensional pLP critical-region basis with reconstructible affine optimizer and the displayed LP-relative bound.	jones2006parametric	sources/jones2006parametric.md#evidence-locations	algorithm and complexity theorem	The theorem is basis and full-dimensional-region relative and omits a coefficient-bit bound.
G06	Sections 5, 7	Parametric programming already provides explicit sufficient-matrix pLCP output bounds, unique selected pQP representations, degeneracy-safe adjacency, rank-deficiency handling, and pLP/projection interreduction.	columbano2009sufficient,jones2007lexicographic,spjotvold2007unique,patrinos2010graphical,bemporad2015multiparametric,jones2008projection	sources/columbano2009sufficient.md#evidence-locations;sources/jones2007lexicographic.md#evidence-locations;sources/spjotvold2007unique.md#evidence-locations;sources/patrinos2010graphical.md#qualifications-and-complexity;sources/bemporad2015multiparametric.md#evidence-locations;sources/jones2008projection.md#evidence-locations	theorems and algorithm analyses	Each guarantee has distinct assumptions; perturbed bases can outnumber unperturbed regions and no general DelayP or bit bound is inferred.
C01	Section 7	OutputP, IncP, and DelayP charge input, output, prefix, and delay costs under standard hard-enumeration definitions.	creignou2019enumeration	sources/creignou2019enumeration.md#evidence-locations	enumeration-complexity definitions	A solver or compilation oracle is not free unless its representation and cost are part of the stated input model.
S26	Section 5	Partial-order and observer-based state reductions omit redundant interleavings or states while preserving reachable-state coverage or a declared future-event observer.	holzmann1992coverage,aronis2018observers	sources/holzmann1992coverage.md#evidence-locations;sources/aronis2018observers.md#evidence-locations	primary algorithms and preservation results	The omitted dimension is concurrent schedule or state-space behavior, not requested-root-relative caller-input fibers.
S28	Section 5	Observation-specific redundant-state detection can prune a state when no continuation reaches a new declared code observation.	bugrara2013redundant	sources/bugrara2013redundant.md#evidence-locations	primary algorithm and stated soundness scope	The preserved objective is code observation during bounded exploration, not an exact caller-input fiber partition.
S69	Section 5	A finite goal-driven unfolding of a finite safe Petri net can omit transitions outside every minimal configuration to a requested marking while preserving all minimal goal-reaching configurations.	chatain2017goaldriven	sources/chatain2017goaldriven.md#evidence-locations	primary open paper, reduction property, algorithm, and theorems	The output is a partial-order configuration prefix for marking reachability, not a partition of symbolic caller inputs or a residual-valued observer image.
S70	Section 5	A generalized unfolding framework lets a user state which information a prefix must preserve and how cutoffs are recognized, weakens adequate orders to well-founded relations, and separates extension-selection order from cutoff correctness.	bonet2014recent	sources/bonet2014recent.md#evidence-locations	primary article and theorem-level framework analysis	The user declaration ranges over unfolding preservation and cutoffs; it does not derive requested selection-site observations, input fibers, or typed residuals.
S71	Section 5	Decision-DNNF compilation supports sound, complete, disjoint partial-model enumeration with polynomial delay after compilation.	lagniez2024decisiondnnf	sources/lagniez2024decisiondnnf.md#evidence-locations	official primary paper, definitions, propositions, and complexity analysis	Compilation may be exponential in the source formula, and a partial cube can cover several complete selection observations unless activity and outcome coordinates are retained.
S72	Section 5	Bidirectional demand semantics computes least sufficient partial inputs and cost for a requested output approximation in a pure typed calculus.	xia2024demand	sources/xia2024demand.md#evidence-locations	primary preprint, formal definitions, mechanized lemmas, and theorems	The demand result concerns one known total input and partial-value definedness; it does not enumerate internal selection observations or exact caller-input fibers.
