claim_id	manuscript_location	claim	citekeys	source_note_anchors	evidence_scope	caveat
S10	Sections 4 and 7	Selective functors and compositional symbolic execution establish reusable compositional structures and path summaries.	mokhov2019selective,godefroid2007compositional,anand2008demand	sources/mokhov2019selective.md#evidence-locations;sources/godefroid2007compositional.md#evidence-locations;sources/anand2008demand.md#evidence-locations	universal interpreter and summary algorithms	They do not state the paper's exact requested-root observation-fiber correspondence.
S11	Section 7	Sparse symbolic loop execution postpones sibling loop states when their pre-barrier branch-edge observation pattern repeats.	busse2024ssle	sources/busse2024ssle.md#evidence-locations	algorithm and registered-report evaluation	The pattern is a coverage heuristic, not a proved semantic equivalence or exact fiber partition.
S12	Section 7	Symbolic reachability graphs quotient colored-Petri-net markings by encoded symmetries, with constraint-based extensions toward asymmetric models.	chiola1991wellformed,chiola1997srg,capra2005colored	sources/chiola1991wellformed.md#evidence-locations;sources/chiola1997srg.md#evidence-locations;sources/capra2005colored.md#evidence-locations	lineage metadata plus primary-abstract construction and high-level equivalence guarantee	The quotient is over reachable markings; the 1991 version relation remains unverified and the later Petri-net claims are primary-abstract limited.
S13	Section 7	Context-guided concolic search prioritizes new dominator-filtered branch contexts, while precondition-guided search learns target-nonreachability conditions from prior paths.	seo2014context,seo2015context	sources/seo2014context.md#evidence-locations;sources/seo2015context.md#evidence-locations	algorithm and experiments; primary thesis abstract	These are coverage and target-search heuristics, not complete observer-image enumeration; PGS details are abstract-limited.
S14	Section 7	Regular-property and trace-specification-guided symbolic execution prioritizes accepted event traces, conditionally slices property-irrelevant or event-equivalent branches, and uses symbolic derivatives with preservation results.	zhang2015regular,yu2018symbolic,yuan2025derivative	sources/zhang2015regular.md#evidence-locations;sources/yu2018symbolic.md#evidence-locations;sources/yuan2025derivative.md#evidence-locations	algorithms, conditional soundness theorems, relative-completeness theorems, and experiments	The practical SRV implementation is explicitly unsound because Postset is context-insensitive; these methods seek a property witness, not exhaustive exact input fibers.
S15	Section 7	Symmetry-guided symbolic state-space methods explore quotient representatives under global, partial, constraint-described, or declared software-state symmetries.	chiola1997srg,haddad1995partial,capra2005colored,iavich2026symmetry	sources/chiola1997srg.md#evidence-locations;sources/haddad1995partial.md#evidence-locations;sources/capra2005colored.md#evidence-locations;sources/iavich2026symmetry.md#evidence-locations	primary high-level equivalence and quotient-soundness claims	The Petri-net lineage is abstract-limited, and S3E has only toy-prototype empirical validation.
S16	Section 7	Coverage-set partitions and property slices can finitely represent possibly infinite path families in LLM-powered symbolic execution.	li2025llm	sources/li2025llm.md#evidence-locations	decomposition and termination argument	The practical LLM oracle is approximate and does not establish exact semantic enumeration.
S17	Section 7	Qualifying-event search caps repeated RTL branches and relaxes those caps after coverage events.	ahmed2017quebs	sources/ahmed2017quebs.md#evidence-locations	algorithm and experiments	This is a bounded coverage heuristic, not a semantic quotient or exhaustive fiber enumeration.
S18	Section 7	Symbolic partial-order reduction explores representative interleavings of independent concurrent events while preserving local-property verification.	alur2001partialorder	sources/alur2001partialorder.md#evidence-locations	algorithm and preservation argument	The observer is a concurrent local property, not a requested-root input fiber.
G11	Section 7	A small Boolean-feature neural classifier can be exhaustively evaluated and minimized to exact Boolean rules.	mereani2019rule	sources/mereani2019rule.md#evidence-locations	truth-table construction and rule minimization	The exact route is exponential in feature count; the larger-feature procedure is approximate.
S19	Section 7	Basis markings, symbolic unfoldings, and fully symbolic bisimulation omit different state or run dimensions under their declared reachability or behavioral observers; time-anonymous tokens provide a related but mildly lossy abstraction.	ma2017basis,bellettini2011time,chatain2010factorization,mumme2013bisimulation	sources/ma2017basis.md#evidence-locations;sources/bellettini2011time.md#evidence-locations;sources/chatain2010factorization.md#evidence-locations;sources/mumme2013bisimulation.md#evidence-locations	primary construction, preservation result, and abstract-level algorithm claims	These operate on Petri-net or transition-system states and runs, not caller-input fibers; the time abstraction discloses minor information loss.
S20	Section 7	Estimation reachability graphs characterize possible Petri-net states under partial state observations.	aguirre2008observability	sources/aguirre2008observability.md#evidence-locations	primary construction and abstract-level analysis	The graph estimates hidden states under event-detectability and resource assumptions rather than enumerating program-observer preimages.
S21	Section 7	Assertion summaries and compatible branch sets soundly prune executions relative to error reachability or bounded branch coverage, while multipoint path reduction supplies a weaker target-equivalence heuristic.	guo2015assertion,yi2024compatible,lu2017multipoint	sources/guo2015assertion.md#evidence-locations;sources/yi2024compatible.md#evidence-locations;sources/lu2017multipoint.md#evidence-locations	correctness results, algorithms, and primary high-level method description	The guarantees preserve selected properties rather than enumerate every observer value and exact fiber.
G12	Section 7	Logic synthesis can translate binarized neural inference into an exact extensional circuit representation.	chi2018bnnsynthesis	sources/chi2018bnnsynthesis.md#evidence-locations	primary transformation and evaluation	The construction optimizes an implementation and does not enumerate class regions or hidden-event observations.
S22	Section 7	Canonical higher-order inputs support sound concolic evaluation and bug-finding completeness modulo concretization and SMT incompleteness.	you2021higherorder	sources/you2021higherorder.md#evidence-locations	formal semantics and soundness/completeness results	The search seeks a counterexample rather than all exact first-order observer fibers.
S23	Section 7	Fitness- and abstraction-guided symbolic execution prioritize choices toward a requested coverage target or assertion.	xie2009fitness,rungta2009abstraction	sources/xie2009fitness.md#evidence-locations;sources/rungta2009abstraction.md#evidence-locations	algorithms and empirical evaluation	These are budgeted target-guidance techniques, not exact semantic quotients.
S24	Section 7	Coverage-based cause reduction can delete concrete seed inputs while preserving the suite's statement-coverage observation before symbolic exploration.	zhang2014reduction	sources/zhang2014reduction.md#evidence-locations	definition, workflow, and evaluation	The reduction is seed preprocessing, not a quotient or complete enumeration of symbolic executions.
G01	Sections 6 and 7	Full-dimensional hyperplane cells have complete duplicate-free output-sensitive enumeration algorithms with the stated arithmetic or LP-relative bounds.	avis1996reverse,sleumer1998output,ferrez2005fixedrank,rada2018new	sources/avis1996reverse.md#evidence-locations;sources/sleumer1998output.md#evidence-locations;sources/ferrez2005fixedrank.md#evidence-locations;sources/rada2018new.md#evidence-locations	algorithms, spanning arguments, and complexity theorems	Bounds do not transfer to non-strict boundary fibers or arbitrary caller predicates.
G02	Section 6	Zonotope traversal supplies a rational-bit-model output-polynomial result, structured symmetry improves selected instances, and newer circuit-guided work does not replace the generic enumeration-class bound.	deza2022linear,deza2026whitewhale,dussault2025bdifferential	sources/deza2022linear.md#complexity-and-qualifications;sources/deza2026whitewhale.md#guarantee-and-complexity-boundary;sources/dussault2025bdifferential.md#evidence-locations	complexity theorem and algorithm comparison	The Deza-Pournin algorithm retains output-sized state; the successor improvements are structure-dependent.
G03	Sections 1, 6, and 7	Exact neural methods enumerate dense activation cells, exact input stars or polyhedra, and affine maps; activation cells and maximal equal-map regions are distinct quotients.	serra2018bounding,tran2019star,vincent2021reachable,wang2022regions	sources/serra2018bounding.md#evidence-locations;sources/tran2019star.md#why-it-matters;sources/vincent2021reachable.md#evidence-locations;sources/wang2022regions.md#why-it-matters	encodings, traversal, exactness, and quotient distinction	Most results concern bounded dense networks and require boundary qualifications.
G08	Section 7	Exact neural tree and TADS constructions can omit infeasible or entailed activation tests while preserving a ReLU or PWL network's action or affine-map function.	nguyen2020ecdt,aytekin2022trees,affinitree2024,chang2026compact,logemann2023nn2eqcdt,logemann2024exact	sources/nguyen2020ecdt.md#evidence-locations;sources/aytekin2022trees.md#evidence-locations;sources/affinitree2024.md#evidence-locations;sources/chang2026compact.md#evidence-locations;sources/logemann2023nn2eqcdt.md#evidence-locations;sources/logemann2024exact.md#evidence-locations	algorithms, equivalence results, feasibility pruning, and output-region construction	The rigor of exactness and boundary ownership differs across papers; the Chang theorem is the strongest policy-tree result in this group.
G09	Section 7	Exact BNN compilation can eliminate hidden activation vectors and represent a requested output-class function as a reduced BDD, SDD, or deterministic decomposable circuit supporting counting, robustness, SHAP, and explanation.	shih2019bnn,shi2020tractable,tang2023abdd,bertossi2023shap,bdd4bnn2023,tang2026boolean	sources/shih2019bnn.md#evidence-locations;sources/shi2020tractable.md#evidence-locations;sources/tang2023abdd.md#evidence-locations;sources/bertossi2023shap.md#evidence-locations;sources/bdd4bnn2023.md#evidence-locations;sources/tang2026boolean.md#evidence-locations	exact compilation theorems, algorithms, and representation bounds	The exact scope is finite binary networks; Tang 2026 uses bounded approximation for real-valued networks, and whole-network diagram operations may be exponential.
G10	Section 7	Exact neural-controller PWA representations can be built compositionally by substituting layerwise affine modes and pruning infeasible combinations.	soto2025pwa	sources/soto2025pwa.md#evidence-locations	construction and exactness proposition	This extensional affine-map partition does not retain contextual internal selection-event identities.
G04	Sections 4, 6, and 7	Hybrid-mode and piecewise-affine methods already compose guards with affine residuals and exactly merge or factor equal-behavior regions.	geyer2010mode,geyer2008optimal,kvasnica2012clipping,kvasnica2013separation	sources/geyer2010mode.md#evidence-locations;sources/geyer2008optimal.md#evidence-locations;sources/kvasnica2012clipping.md#construction-and-complexity;sources/kvasnica2013separation.md#complexity-and-boundary	composition, exactness, and complexity results	These methods preserve extensional affine behavior rather than contextual graph events.
G05	Section 6	Reverse search enumerates every full-dimensional pLP critical-region basis with reconstructible affine optimizer and the displayed LP-relative bound.	jones2006parametric	sources/jones2006parametric.md#evidence-locations	algorithm and complexity theorem	The theorem is basis and full-dimensional-region relative and omits a coefficient-bit bound.
G06	Sections 6 and 7	Parametric programming already provides explicit sufficient-matrix pLCP output bounds, unique selected pQP representations, degeneracy-safe adjacency, rank-deficiency handling, and pLP/projection interreduction.	columbano2009sufficient,jones2007lexicographic,spjotvold2007unique,patrinos2010graphical,bemporad2015multiparametric,jones2008projection	sources/columbano2009sufficient.md#evidence-locations;sources/jones2007lexicographic.md#evidence-locations;sources/spjotvold2007unique.md#evidence-locations;sources/patrinos2010graphical.md#qualifications-and-complexity;sources/bemporad2015multiparametric.md#evidence-locations;sources/jones2008projection.md#evidence-locations	theorems and algorithm analyses	Each guarantee has distinct assumptions; perturbed bases can outnumber unperturbed regions and no general DelayP or bit bound is inferred.
G07	Sections 7 and 8	Optimization regions can be quotiented by a requested first control action or common optimal policy.	konig2020common,mitze2021common,shin2024multitask	sources/konig2020common.md#exact-result;sources/mitze2021common.md#contribution;sources/shin2024multitask.md#boundary-and-evidence-limit	primary results and abstract-level policy geometry	The Shin-Yang source is used only for high-level policy-region, invariance, and reducibility claims.
C01	Section 6	OutputP, IncP, and DelayP charge input, output, prefix, and delay costs under standard hard-enumeration definitions.	creignou2019enumeration	sources/creignou2019enumeration.md#evidence-locations	enumeration-complexity definitions	A solver or compilation oracle is not free unless its representation and cost are part of the stated input model.
S25	Section 7	Binary or bipolar neural networks can be composed into exact Boolean rules with redundant hidden nodes removed, and exact Boolean minimization can completely enumerate minimal prime implicants.	yang2004booleanrules,dusa2019consistency	sources/yang2004booleanrules.md#evidence-locations;sources/dusa2019consistency.md#evidence-locations	primary algorithms and exactness claims	These compile an extensional Boolean function and do not retain a sparse observation of reached hidden sites.
S26	Section 7	Symbolic and property-guided partial-order reductions use BDD, SAT/SMT, concolic, causal models, schedule-bearing paths, reads-from values, canonical symbolic configurations, future-event observers, state-property questions, property automata, or temporal-property fragments to omit redundant interleavings with property-preservation, optimality, or relative-completeness results; approximate and bounded POR expose parameterized precision boundaries.	holzmann1992coverage,peled2001relaxedvisibility,bhattacharya2005symbolicpor,kahlon2009mpor,vandermeulen2011por,saarikivi2012dpor,angerer2010schedule,parizek2014approxhb,thomson2015lazy,zhang2015relaxeddpor,aronis2018observers,deboer2020sympaths,albert2023dpor,huang2015mcr,huang2016mcrtso,huang2017staticmcr,abdulla2019readsfrom,agarwal2021rvf,chatterjee2019valuecentric,pick2023psym,telbisz2025coi,fan2018approxpor,hansen2016safety,kristensen2006question,siegel2012transparent,valmari2011optimal,jensen2022automata,schmidt1999standard,varpaaniemi2005linear,lehmann2012simplelinear,benes2011stateevent	sources/holzmann1992coverage.md#evidence-locations;sources/peled2001relaxedvisibility.md#evidence-locations;sources/bhattacharya2005symbolicpor.md#evidence-locations;sources/kahlon2009mpor.md#evidence-locations;sources/vandermeulen2011por.md#evidence-locations;sources/saarikivi2012dpor.md#evidence-locations;sources/angerer2010schedule.md#evidence-locations;sources/parizek2014approxhb.md#evidence-locations;sources/thomson2015lazy.md#evidence-locations;sources/zhang2015relaxeddpor.md#evidence-locations;sources/aronis2018observers.md#evidence-locations;sources/deboer2020sympaths.md#evidence-locations;sources/albert2023dpor.md#evidence-locations;sources/huang2015mcr.md#evidence-locations;sources/huang2016mcrtso.md#evidence-locations;sources/huang2017staticmcr.md#evidence-locations;sources/abdulla2019readsfrom.md#evidence-locations;sources/agarwal2021rvf.md#evidence-locations;sources/chatterjee2019valuecentric.md#evidence-locations;sources/pick2023psym.md#evidence-locations;sources/telbisz2025coi.md#evidence-locations;sources/fan2018approxpor.md#evidence-locations;sources/hansen2016safety.md#evidence-locations;sources/kristensen2006question.md#evidence-locations;sources/siegel2012transparent.md#evidence-locations;sources/valmari2011optimal.md#evidence-locations;sources/jensen2022automata.md#evidence-locations;sources/schmidt1999standard.md#evidence-locations;sources/varpaaniemi2005linear.md#evidence-locations;sources/lehmann2012simplelinear.md#evidence-locations;sources/benes2011stateevent.md#evidence-locations	primary algorithms and preservation theorems where full text was available; exact observational-equivalence quotients; explicit approximation theorem; title-level property-guidance boundaries	The omitted dimension is concurrent schedule order or one property judgment, not requested-root-relative caller-input fibers; the approximate and finite-buffer variants are not exact.
S27	Section 7	Petri-net estimators characterize exact current-marking sets, fixed linear descriptions, compact basis sets with exact unobservable closure, or optimization-restricted initial-marking sets for observed words, including silent-transition, timed, and place-observation extensions.	giua1997estimators,giua2003marking,corona2003observers,giua2005state,ma2017representative,jiroveanu2008monitoring,li2013minimum,ruan2019unobservable,yue2024minimal,yue2025prediction,basile2013timedmarking,li2024timedstate,ma2020timedmarking,gao2020noevent,li2026minimumstate,arichi2026estimation,ghazel2009observer,ma2021hierarchical	sources/giua1997estimators.md#evidence-locations;sources/giua2003marking.md#evidence-locations;sources/corona2003observers.md#evidence-locations;sources/giua2005state.md#evidence-locations;sources/ma2017representative.md#evidence-locations;sources/jiroveanu2008monitoring.md#evidence-locations;sources/li2013minimum.md#evidence-locations;sources/ruan2019unobservable.md#evidence-locations;sources/yue2024minimal.md#evidence-locations;sources/yue2025prediction.md#evidence-locations;sources/basile2013timedmarking.md#evidence-locations;sources/li2024timedstate.md#evidence-locations;sources/ma2020timedmarking.md#evidence-locations;sources/gao2020noevent.md#evidence-locations;sources/li2026minimumstate.md#evidence-locations;sources/arichi2026estimation.md#evidence-locations;sources/ghazel2009observer.md#evidence-locations;sources/ma2021hierarchical.md#evidence-locations	primary constructions and proofs where full text was available; abstract-level and correction-aware limits for some timed extensions	They estimate reachable markings, scenarios, or an optimization-restricted initial-state set rather than partitioning all caller inputs with typed residuals.
S28	Section 7	Abstract subsumption, grouped similar-state checking, postcondition summaries, and observation-specific redundancy proofs semantically omit states or path suffixes already covered by prior behavior, while learned pruning remains approximate.	anand2006subsumption,zambon2012subsumption,roberson2010glassbox,yi2018postconditioned,bugrara2013redundant,cha2020homi,chen2025numscout	sources/anand2006subsumption.md#evidence-locations;sources/zambon2012subsumption.md#evidence-locations;sources/roberson2010glassbox.md#evidence-locations;sources/yi2018postconditioned.md#evidence-locations;sources/bugrara2013redundant.md#evidence-locations;sources/cha2020homi.md#evidence-locations;sources/chen2025numscout.md#evidence-locations	primary algorithms and stated scope	Graph abstractions under- or over-approximate concrete state spaces; exact grouping or pruning preserves bounded checking, a path, or a code-observation objective; learned pruning supplies no exact quotient.
S29	Section 7	Higher-order symbolic execution uses contracts, functional decomposition, or game semantics to soundly represent unknown behavior, reconstruct counterexamples with qualified relative completeness, or obtain bounded soundness and completeness; refinement types and controlled unfolding establish related verification results.	tobinhochstadt2012contracts,nguyen2015counterexamples,nguyen2017contracts,lin2020game,unno2013relative,unno2018relative,voirol2015counterexample	sources/tobinhochstadt2012contracts.md#evidence-locations;sources/nguyen2015counterexamples.md#evidence-locations;sources/nguyen2017contracts.md#evidence-locations;sources/lin2020game.md#evidence-locations;sources/unno2013relative.md#evidence-locations;sources/unno2018relative.md#evidence-locations;sources/voirol2015counterexample.md#evidence-locations	primary symbolic semantics and metatheory with documented solver, inference, recursion, and callback limits	These procedures prove or refute properties or bounded open behavior rather than enumerate every exact first-order observer fiber.
S30	Sections 7 and 8	Fully symbolic maximum-bisimulation algorithms have multiple BDD implementations, but constructing the quotient can cost more than checking an invariant directly.	bouali1992symbolicbisim,fisler2002bisimulation,dovier2002rank,wimmer2006sigref,vandijk2018multicore	sources/bouali1992symbolicbisim.md#evidence-locations;sources/fisler2002bisimulation.md#evidence-locations;sources/dovier2002rank.md#evidence-locations;sources/wimmer2006sigref.md#evidence-locations;sources/vandijk2018multicore.md#evidence-locations	primary algorithms and experimental negative result; lineage metadata for Bouali--de Simone	The quotient is over transition-system states and its practical value does not transfer automatically to observer-fiber enumeration.
S31	Section 7	Colored-net unfolding can quotient behaviorally equivalent colors and exclude impossible place colors while preserving a bisimilar unfolded net.	bilgram2023unfolding	sources/bilgram2023unfolding.md#evidence-locations	primary reduction and bisimilarity result	The quotient is over Petri-net colors and markings rather than dataflow input fibers.
S32	Section 7	Exact conditional-value evaluation can avoid preprocessing paths; bounded heap exploration can retain case-optimal non-isomorphic shapes; guarded heap execution can prove GSE control-flow equivalence; and sparse object synthesis can retain only fields needed for one selected path.	hu2000conditional,latendresse2003conditional,latendresse2004rewrite,deng2007caseoptimal,hillery2016heap,braione2026pose,menshutin2025pathminimal	sources/hu2000conditional.md#evidence-locations;sources/latendresse2003conditional.md#evidence-locations;sources/latendresse2004rewrite.md#evidence-locations;sources/deng2007caseoptimal.md#evidence-locations;sources/hillery2016heap.md#evidence-locations;sources/braione2026pose.md#evidence-locations;sources/menshutin2025pathminimal.md#evidence-locations	primary algorithms; bisimulation and exact-control-flow corollaries for Hillery; abstract-level path-minimal-object scope	POSE explicitly leaves formal GSE soundness and completeness for future work; path-minimal objects handle one selected path; none emits the requested complete dataflow observer fibers.
S33	Section 7	Petri-net observation encodings can be compiled to different sensor or label structures while preserving exactly the consistent firing-sequence and marking sets.	tong2016observation	sources/tong2016observation.md#evidence-locations	formal observation-equivalence definition and conversion results	The result compares observer encodings rather than enumerating the inverse sets or attaching symbolic residuals.
S34	Section 7	A finite prior-weighted set of Petri-net markings can be updated to conditional marking probabilities from a partial label observation.	cabasino2015probabilistic	sources/cabasino2015probabilistic.md#evidence-locations	primary abstract and metadata only	This weights an observation-conditioned state set and is not an exact dataflow input partition.
S35	Section 7	Dynamic interface reduction discovers externally visible component behavior and omits internal behavior that cannot propagate through that interface.	guo2011interface	sources/guo2011interface.md#evidence-locations	primary algorithm and component-boundary reduction argument	The preserved object is model-checking behavior at a component interface, not a complete caller-input inverse fiber with a residual.
S36	Section 7	Context-free interface grammars with semantic predicates and actions can be compiled into environment stubs that constrain exhaustive modular model checking to allowed component interactions.	hughes2008interface	sources/hughes2008interface.md#evidence-locations	primary language, compiler, and client-checking use	The grammar is analyst supplied and denotes allowed call sequences rather than a derived partition of caller inputs with residuals.
S37	Section 7	A global value graph can compactly represent symbolic expression values and their flow across arbitrary control-flow graphs.	reif1977globalvalue	sources/reif1977globalvalue.md#evidence-locations	primary construction and scope statement	This is an inter-block symbolic-flow representation rather than an observer-indexed caller-input partition.
S38	Section 7	A reusable symbolic path simulator can supply global feasibility facts to a path-sensitive interprocedural dataflow analysis.	hampapuram2005pathsimulation	sources/hampapuram2005pathsimulation.md#evidence-locations	primary construction, integration, and application scope	This answers path-feasibility queries for a client analysis rather than enumerating a complete requested-event image and inverse input fibers.
S39	Section 7	Symbolic simulation has been applied directly to synchronous programs and later to synchronous dataflow programs extended with timers.	garriou2002synchronous,baudart2019timers	sources/garriou2002synchronous.md#evidence-locations;sources/baudart2019timers.md#evidence-locations	primary titles and expanded-version metadata	The represented behaviors are synchronous or timed executions rather than an exhaustive sparse requested-site observation partition.
S40	Section 7	Dataflow-network semantics includes schematological equivalence and its extension to partially interpreted networks.	rabinovich1996schematological,rabinovich1997partial	sources/rabinovich1996schematological.md#evidence-locations;sources/rabinovich1997partial.md#evidence-locations	primary titles and journal metadata	The equivalence is between network schemes or partially interpreted networks, not between caller inputs under a selected internal-event observer.
S41	Section 7	Synchronous dataflow language work explicitly studies transparency and compositional specification with distributed code generation.	cheung2021transparent,benveniste2000compositional	sources/cheung2021transparent.md#evidence-locations;sources/benveniste2000compositional.md#evidence-locations	primary titles and journal metadata	These are whole-language and network-level semantic or compilation boundaries rather than a requested-result sparse input partition.
S42	Section 7	Foundational dataflow-network work explicitly studies compositional relational semantics, full abstraction, calculi and algebras, fibrations, stability, and sequentiality.	stark1989relational,russell1989fullabstraction,stark1992calculus,stark1995algebra,stark1991fibrations,panangaden1990stability	sources/stark1989relational.md#evidence-locations;sources/russell1989fullabstraction.md#evidence-locations;sources/stark1992calculus.md#evidence-locations;sources/stark1995algebra.md#evidence-locations;sources/stark1991fibrations.md#evidence-locations;sources/panangaden1990stability.md#evidence-locations	primary publisher titles, proceedings records, and bibliographic metadata	The represented object is a whole dataflow network or semantic relation, not an exact caller-input partition under a requested sparse internal-event observer.
S43	Section 7	Exact high-level WCET analysis of synchronous programs has been formulated through symbolic state-space exploration.	logothetis2003wcet	sources/logothetis2003wcet.md#evidence-locations	primary publisher title, proceedings record, and metadata	Exactness is stated for the timing-analysis objective rather than complete requested-site observation fibers.
